,name,singer,link,comments_num
12461,Azure,Paul Kalkbrenner,https://music.163.com/song?id=24304971,257
12462,Heartbeat (Extended),Wildstylez,https://music.163.com/song?id=1304920055,257
12463,Opera,Kaaze / Elle Vee / KAAZE,https://music.163.com/song?id=533403100,257
12464,U I Need,Aspyer / The Ready Set,https://music.163.com/song?id=573689142,256
12465,Radioactive,Imagine Dragons,https://music.163.com/song?id=516727655,256
12466,Drowns the Whiskey,Jason Aldean / Miranda Lambert,https://music.163.com/song?id=549800513,256
12467,King Of My Heart (Karaoke Version),Taylor Swift,https://music.163.com/song?id=544311147,256
12468,Loyal,Major Lazer / Kizz Daniel / Kranium,https://music.163.com/song?id=1314409592,256
12469,Scenario,A Tribe Called Quest,https://music.163.com/song?id=26654475,256
12470,Ours,Various Artists,https://music.163.com/song?id=1307981692,256
12471,Space Walk,Lemon Jelly,https://music.163.com/song?id=16564889,256
12472,"In California (feat. Lady ""V"")",Daz Dillinger,https://music.163.com/song?id=1243911,255
12473,Picture This,Big Time Rush,https://music.163.com/song?id=26484818,255
12474,count on,Shallou / Colin Mags,https://music.163.com/song?id=1322648216,255
12475,Omen.,The Prodigy,https://music.163.com/song?id=26905556,255
12476,Evergreen,Dan Michaelson & The Coastguards,https://music.163.com/song?id=28972584,255
12477,Burial (Skrillex & Trollphace Remix),Yogi,https://music.163.com/song?id=29732306,255
12478,Not About You,GLADES,https://music.163.com/song?id=569105337,255
12479,Into the Open Air,Julie Fowlis,https://music.163.com/song?id=1835683,255
12480,：（SAD 9,Dayfly,https://music.163.com/song?id=548662575,255
12481,The Fight,Ivory,https://music.163.com/song?id=541492385,255
12482,Good Life,The Young Escape,https://music.163.com/song?id=514195054,255
12483,November Skies,Carnage / Tomas Barfod / Nina Kinert,https://music.163.com/song?id=35407448,255
12484,Safe & Sound,bailey,https://music.163.com/song?id=410055547,255
12485,Hotline bling(Cover),Venturous.,https://music.163.com/song?id=464470754,255
12486,More Than Ever (Ghrym Remix),Ghrym / KAYZO / Junkie Kid,https://music.163.com/song?id=454438266,255
12487,ℒℴѵℯ,мавлан музыка,https://music.163.com/song?id=1321430322,255
12488,Man! I Feel Like a Woman! (Pop Remix),Shania Twain,https://music.163.com/song?id=3407159,255
12489,overthinking.,demxntia,https://music.163.com/song?id=573583589,254
12490,Stargazer (Kove Remix),End of the World,https://music.163.com/song?id=542871415,254
12491,Hope (Xavier's Theme),John Ottman,https://music.163.com/song?id=33241091,254
12492,Sun's Up,LissA / MEMBA,https://music.163.com/song?id=1313020323,254
12493,Hit 'Em Hard,LNY TNZ / Dave Revan,https://music.163.com/song?id=445702192,254
12494,You Got Me Wrong,Efraim Leo / Juliette Claire,https://music.163.com/song?id=540253300,254
12495,Next to Me,Jakob Ogawa,https://music.163.com/song?id=485775552,254
12496,"So Ruff, So Tuff",Zapp & Roger,https://music.163.com/song?id=3862759,254
12497,Body Smile,dvsn,https://music.163.com/song?id=512358385,254
12498,S4YM,REGGIO / Tony Junior,https://music.163.com/song?id=548889836,254
12499,More Than My Pride,Bobby Tinsley,https://music.163.com/song?id=1089339,254
12500,Let Me Go Crazy,Kamatos,https://music.163.com/song?id=545655930,253
12501,Icaro,Distrion,https://music.163.com/song?id=551337701,253
12502,Kids Of The Sun,HUKY,https://music.163.com/song?id=499793766,253
12503,Avocado Toast,Emily Zeck,https://music.163.com/song?id=1296946992,253
12504,The River,Imagine Dragons,https://music.163.com/song?id=28935218,253
12505,Island (feat. Nevve),Seven Lions / Wooli / Trivecta / Nevve,https://music.163.com/song?id=1337163767,253
12506,Shape Of You (bvd kult Remix),bvd kult / Ed Sheeran,https://music.163.com/song?id=452986021,253
12507,Soldiers Of The Wastelands,Dragonforce,https://music.163.com/song?id=17484001,253
12508,Whole Wide World,Berhana,https://music.163.com/song?id=547764078,253
12509,Come Home,BAYNK / Shallou,https://music.163.com/song?id=489998997,253
12510,Keep Us Apart,Jen Jis / Feder / Bright Sparks,https://music.163.com/song?id=550905789,252
12511,Here Comes The Night (Shockone Remix),DJ Snake / Mr. Hudson / ShockOne,https://music.163.com/song?id=466122551,252
12512,Bite Your Soul,Urmyson / Shiloh Dynasty,https://music.163.com/song?id=1305902244,252
12513,Church (Hex Cougar Remix),Alison Wonderland / Hex Cougar,https://music.163.com/song?id=548774020,252
12514,Fix Me,Jasmine Thompson,https://music.163.com/song?id=479325942,252
12515,Misty,Dianne Reeves,https://music.163.com/song?id=22615165,252
12516,Story of My Life,Macy Kate / Tyler Ward,https://music.163.com/song?id=28797094,252
12517,Nostalgia (feat. Summer Soul),GIIANA / Summer Soul,https://music.163.com/song?id=468819526,252
12518,Goodbye,My Sad Captains,https://music.163.com/song?id=28291058,252
12519,More Than You Know,J.Fla,https://music.163.com/song?id=554726648,252
12520,Scared To Be Lonely,J.Fla,https://music.163.com/song?id=554725981,252
12521,Stars,Vijay & Sofia / Mauro Valdemi / Tania Zygar / Mauro Valdemi,https://music.163.com/song?id=504685317,252
12522,Nyctophilia (AGLORY),мавлан музыка,https://music.163.com/song?id=546204277,252
12523,Crazy (The Voice Performance),Melanie Martinez,https://music.163.com/song?id=28242263,251
12524,Blast From The Past,Florian Picasso,https://music.163.com/song?id=469243024,251
12525,Waiting,Bjonr / Tom Bailey,https://music.163.com/song?id=476323424,251
12526,Bon Bon Voyage!,りさ / みほ,https://music.163.com/song?id=475277935,251
12527,I Can’t Hold On,GTA / Dillon Francis / Wax Motif / Anna Lunoe,https://music.163.com/song?id=536623751,251
12528,Yeah Yeah (Chocolate Puma Remix),Bodyrox / Chocolate Puma,https://music.163.com/song?id=475264169,251
12529,Grow,Joakim Lundell / Tom Noah,https://music.163.com/song?id=573240023,251
12530,Can We Cum Over,909 Boyz,https://music.163.com/song?id=488267576,251
12531,9PM,Steve Void / Caroline Pennell,https://music.163.com/song?id=511920573,251
12532,New God Flow,Kanye West / Pusha T / Ghostface Killah,https://music.163.com/song?id=27733973,250
12533,It's Time,Imagine Dragons,https://music.163.com/song?id=28283981,250
12534,Getaway (Extended Mix),Tritonal / Angel Taylor,https://music.163.com/song?id=414979114,250
12535,Need to Hear,Goldwash,https://music.163.com/song?id=415792053,250
12536,Bump & Grind (Bassline Riddim),Vato Gonzalez / Scrufizzer,https://music.163.com/song?id=534881967,250
12537,River,Leon Bridges,https://music.163.com/song?id=469104235,250
12538,Any Other Way,Juice WRLD,https://music.163.com/song?id=1311319071,249
12539,Unhappy Meal,Melanie Martinez,https://music.163.com/song?id=1320313597,249
12540,Teenage Kicks,The Undertones,https://music.163.com/song?id=2026900,249
12541,Taylor Swift - Love Story (Crazy Up! Remix),Crazy Up!,https://music.163.com/song?id=504436179,249
12542,93 Stylе,Ivory / Virus Syndicate,https://music.163.com/song?id=507795697,249
12543,Falling In Love With You Seems Like A Really Bad Idea,Yung Tuck / Shiloh Dynasty,https://music.163.com/song?id=551337099,248
12544,Summer Salt,Summer Salt,https://music.163.com/song?id=530801073,248
12545,Журек алдамайдi ( Yeminlere ),еяхат музыка / мавлан музыка,https://music.163.com/song?id=1333499364,248
12546,Some Reason,hazey eyes / FEELDS,https://music.163.com/song?id=518077489,248
12547,DEM SHOTS,Quintino / Alvaro,https://music.163.com/song?id=539250720,248
12548,Detroit Become Human - Opening Theme,Norman Dück,https://music.163.com/song?id=573844225,247
12549,Emma,Imagine Dragons,https://music.163.com/song?id=19945747,247
12550,Every Breath You Take (Originally recorded by Sting and The Police),UB40,https://music.163.com/song?id=5050950,247
12551,Oh Shit!,Eptic / Funtcase,https://music.163.com/song?id=33544530,247
12552,Cybertron Falls,Dario Marianelli,https://music.163.com/song?id=1334836987,247
12553,Under My Sheets,Joey Dale / Rico & Miella,https://music.163.com/song?id=489998923,247
12554,The door of life is closing（Demo）,Dayfly / ʎpoqou,https://music.163.com/song?id=533504917,247
12555,Canto Della Liberta,Danny Merx,https://music.163.com/song?id=27946896,247
12556,Girl from Mars,Ash,https://music.163.com/song?id=3884115,247
12557,Where You Are,Nicole Scherzinger / Louise / Auli'i Cravalho / Christopher Jackson / Rachel House / Auli‘i Cravalho,https://music.163.com/song?id=441102481,247
12558,Fired Up,Conro,https://music.163.com/song?id=862098077,246
12559,When Youre Around,Late June,https://music.163.com/song?id=864647298,246
12560,Never Came Back,Paratone,https://music.163.com/song?id=533403775,246
12561,Hate That You Know Me,Bleachers / Carly Rae Jepsen / Julia Michaels / Lorde,https://music.163.com/song?id=472461393,246
12562,Taking You,Why Don't We,https://music.163.com/song?id=491310275,246
12563,Find Paradise (Show Edit),k?d,https://music.163.com/song?id=1338921578,246
12564,Belle,Alan Menken,https://music.163.com/song?id=1059023,246
12565,half open,The Bilinda Butchers,https://music.163.com/song?id=412911589,246
12566,Made For More,Sam Ock,https://music.163.com/song?id=31284412,246
12567,Superpower,Beyoncé / Frank Ocean,https://music.163.com/song?id=28111072,246
12568,All We Know (Dodge & Fuski Remix),Dodge & Fuski / The Chainsmokers,https://music.163.com/song?id=446732235,246
12569,so bad (prod. dylan brady),Shinigami,https://music.163.com/song?id=863515909,246
12570,UP,Doja Cat,https://music.163.com/song?id=504685044,246
12571,New Rules,Emma Heesters / Christian Collins,https://music.163.com/song?id=532904893,246
12572,The Life,Fabian Mazur / Hudson East,https://music.163.com/song?id=531040896,246
12573,Exhale,Snavs / Fabian Mazur,https://music.163.com/song?id=415126673,245
12574,Something Just Like This,J.Fla,https://music.163.com/song?id=554725978,245
12575,Anytime,Brian McKnight,https://music.163.com/song?id=16629239,245
12576,Silver Linings,Aash Mehta / Lydia Kelly,https://music.163.com/song?id=1297201889,245
12577,Missing U,Robyn,https://music.163.com/song?id=1298265161,245
12578,Hallucinate,William Black / Nevve,https://music.163.com/song?id=863481108,245
12579,Take Back the Night,Justin Timberlake,https://music.163.com/song?id=26620305,245
12580,Round & Round,Twinz,https://music.163.com/song?id=27353709,245
12581,Close To You,Gamper & Dadoni / Daniel Ahearn,https://music.163.com/song?id=419250069,244
12582,Get Up (feat. S.O.),Tedashii,https://music.163.com/song?id=3765198,244
12583,Who Shot Ya? (Instrumental),The Notorious B.I.G.,https://music.163.com/song?id=26831928,244
12584,Kiss Goodbye,Hans Zimmer / Imogen Heap,https://music.163.com/song?id=18209327,244
12585,One Two Three Four,Acid House Kings,https://music.163.com/song?id=16482122,244
12586,REALLY REALLY (Live),WINNER,https://music.163.com/song?id=526472190,244
12587,Home,Madison Mars / Maggie Szabo,https://music.163.com/song?id=1311530803,244
12588,Power (Martin Fritzon Remix),Hardwell / KSHMR,https://music.163.com/song?id=563785835,244
12589,Come Walk With Me by Emily Brontë. Dvorak - Waltz No.1 from Opus 54 (excerpt).,Samantha Morton,https://music.163.com/song?id=24718868,244
12590,Demons,Imagine Dragons,https://music.163.com/song?id=28429284,244
12591,"Live @ Electric Zoo, New York (30-08-2013)",Avicii,https://music.163.com/song?id=28056371,244
12592,Ghetto,Dayton Family,https://music.163.com/song?id=2496321,244
12593,You're Gonna Love Again (Extended Mix) - remix,NERVO,https://music.163.com/song?id=4220825,244
12594,Ocean(Au5 Remix),Jason Ross / Jonathan Mendelsohn / Seven Lions,https://music.163.com/song?id=571967383,244
12595,Who Loves You,Emmelie de Forest,https://music.163.com/song?id=533246228,244
12596,In the Morning,Jaded,https://music.163.com/song?id=472050089,244
12597,Emotions,Damon Empero,https://music.163.com/song?id=1336871300,244
12598,Dark Sky,Dropgun,https://music.163.com/song?id=543987231,244
12599,Time Travel,Tisoki,https://music.163.com/song?id=484365131,244
12600,typical love song,olivia herdt ⁂,https://music.163.com/song?id=487379766,243
12601,Lost In The Blue,Sikdope / Nevve,https://music.163.com/song?id=1309901128,243
12602,Holly Dolly (Lensko Remix),Lensko / Pretty Donkey Girl,https://music.163.com/song?id=528272401,243
12603,F*ck It Up,Breathe Carolina / TYNAN / Crichy Crich,https://music.163.com/song?id=536128057,242
12604,Love Right Here (Original Mix),Twenty Feet Down,https://music.163.com/song?id=399411800,242
12605,Your Fool,Tyron Hapi / Mimoza,https://music.163.com/song?id=464377443,242
12606,Biscuit,Raven & Kreyn,https://music.163.com/song?id=863515826,242
12607,Le monde (acoustique),Matt Pokora,https://music.163.com/song?id=30951232,242
12608,Work for It,DJ Khaled / Big Sean / Gucci Mane / 2 Chainz,https://music.163.com/song?id=422790155,242
12609,Red & Green,DJcc,https://music.163.com/song?id=525924467,242
12610,Forever Young,Lil Yachty / Diplo,https://music.163.com/song?id=480409430,242
12611,Wish I Never Met You (Feather Remix),Loote,https://music.163.com/song?id=1302290373,241
12612,Mystery,Matisse & Sadko / Swedish Red Elephant,https://music.163.com/song?id=571338999,241
12613,Fooled Around And Fell In Love,Elvin Bishop,https://music.163.com/song?id=28876111,241
12614,Thug,AD / YG,https://music.163.com/song?id=414691154,241
12615,Hold You Sometimes (Prod. kuroime),Lil Navii / lil sophy,https://music.163.com/song?id=491686214,241
12616,Love Scene,"Code Kunst / Car,The Garden",https://music.163.com/song?id=31654754,241
12617,Polaroid (R3HAB Remix),Jonas Blue / Liam Payne / Lennon Stella,https://music.163.com/song?id=1322222664,241
12618,Don’t Tell Me,Matisse & Sadko / Aspyer / Matluck,https://music.163.com/song?id=1334730197,241
12619,I'm So Excited,The Pointer Sisters,https://music.163.com/song?id=5221207,241
12620,Play My Song,Tom Ferry / TRU Concept / Dee Ajayi,https://music.163.com/song?id=492151768,241
12621,Home,MOONZz / Sachi,https://music.163.com/song?id=492999689,241
12622,Falling,Awakend / Pauline Herr,https://music.163.com/song?id=528273689,241
12623,White Flag (Boehm Remix),Bishop Briggs / Boehm,https://music.163.com/song?id=552448366,240
12624,여전해,Joypark,https://music.163.com/song?id=1313407940,240
12625,Get Stupid,Mac Dre / Cutthroat Committe,https://music.163.com/song?id=21130021,240
12626,Fly Away Home,FutureFox,https://music.163.com/song?id=35497891,240
12627,Pteryla,Novo Amor / Ed Tullett,https://music.163.com/song?id=517902792,240
12628,Save The World,KLOUD,https://music.163.com/song?id=1340520012,240
12629,Äventyr,LUDOMIR / Josef Johansson,https://music.163.com/song?id=531672311,240
12630,Lagos,Henry Jackman,https://music.163.com/song?id=411491481,240
12631,broken (Cash Cash Remix),lovelytheband / Cash Cash,https://music.163.com/song?id=1333230765,240
12632,Forever,Da Tweekaz,https://music.163.com/song?id=1320046300,240
12633,Prologue,Carter Burwell,https://music.163.com/song?id=1150454,240
12634,Don't Need You,SMiTHMUSiX / Evolsi,https://music.163.com/song?id=482395487,240
12635,How You Get The Girl,Simon & Garfunkel,https://music.163.com/song?id=419374655,240
12636,Never Look Back (Extended Mix),Tom & Jame / Alice Berg,https://music.163.com/song?id=547976139,240
12637,Naive,RKCB,https://music.163.com/song?id=480769366,240
12638,Wanna Be a Baller,Lil' Troy,https://music.163.com/song?id=20077619,240
12639,The Shortchange,Thomston,https://music.163.com/song?id=432821755,240
12640,Hangin' On,Chris Young,https://music.163.com/song?id=509573530,240
12641,Skeletons,The Sound,https://music.163.com/song?id=4345579,239
12642,Love Is Bigger Than Anything In Its Way (HP. Hoeger Rusty Egan From The Heart Mix),U2,https://music.163.com/song?id=1295070181,239
12643,My Love,Soleima,https://music.163.com/song?id=473744871,239
12644,Set the Fire,Swimming Tapes,https://music.163.com/song?id=562243481,239
12645,No Connection,Ordnry Yngstr / Traxell,https://music.163.com/song?id=412175363,239
12646,I'll Be Around,Rappin' 4-Tay,https://music.163.com/song?id=27229233,239
12647,Foul (VIP),XaeboR,https://music.163.com/song?id=516827127,239
12648,The Scarlet Tide,Alison Krauss,https://music.163.com/song?id=1379222,239
12649,Desire (Hibell Remix),Hibell / Years & Years,https://music.163.com/song?id=406846691,239
